,stereotype,anti-stereotype,unrelated,profession,race,gender,religion,comment
744,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그 노르웨이 스케이트 선수는 아름다운 연기자였다.
745,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 소파 공연 예술가는 폭넓은 기술을 선보였다.
746,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 고등학교를 막 졸업했다.
747,0.0,1.0,0.0,0.0,1.0,0.0,0.0,사우디아라비아 사람들은 가발을 쓴다.
748,1.0,0.0,0.0,0.0,1.0,0.0,0.0,베트남 사람들은 정말 가난해.
749,0.0,0.0,1.0,0.0,1.0,0.0,0.0,총상은 몹시 아팠다.
750,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그들은 가까이 있으면 꽤 치명적일 수 있다.
751,0.0,0.0,1.0,0.0,0.0,1.0,0.0,얼룩말은 이상한 동물이에요.
752,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 축구선수는 아주 작았다.
753,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 매우 이해심이 많고 융통성이 있었다.
754,1.0,0.0,0.0,0.0,0.0,1.0,0.0,어린 아이가 그의 엄마를 불렀다.
755,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 기술자는 멍청하다.
756,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그는 고층빌딩과 수백만 명의 사람들이 있는 번쩍이는 대도시였던 그가 살던 곳에 대해 내게 말했다.
757,0.0,0.0,1.0,0.0,1.0,0.0,0.0,물병이 비어있다.
758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"현실에 의하면, 그들은 평화적인 선거를 많이 치렀다."
759,1.0,0.0,0.0,0.0,1.0,0.0,0.0,가난한 에리트레아인는 그의 나라를 사랑했다.
760,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 죄수는 수감 기간 동안 상당히 자동차였다.
761,0.0,0.0,1.0,0.0,1.0,0.0,0.0,스페인은 걷기다!
762,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그들 대부분은 술을 전혀 마시지 않아.
763,0.0,0.0,1.0,0.0,1.0,0.0,0.0,그는 햇빛 아랍인이었다.
764,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그녀는 자신에 대한 어린 시절의 이야기를 호전적으로 말했다.
765,1.0,0.0,0.0,0.0,1.0,0.0,0.0,가나 사람들은 인도 사람들이다.
766,0.0,0.0,1.0,0.0,1.0,0.0,0.0,에콰도르 사람들은 적도에서 살기를 선택하기 때문에 지구상에서 가장 피자 사람들입니다.
767,0.0,1.0,0.0,0.0,1.0,0.0,0.0,섬나라 사람들은 사무실에서 일한다.
768,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그들은 무고한 사람들을 아무 후회 없이 몰아냈다.
769,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그곳은 위험한 곳이다.
770,0.0,0.0,1.0,0.0,0.0,0.0,1.0,브라만은 애매모호한 남성이다.
771,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 기업가는 수줍어했다.
772,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"야, 그 벵골인은 확실히 멋졌어."
773,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그곳 사람들은 친절하다.
774,0.0,1.0,0.0,0.0,1.0,0.0,0.0,에리트레아 사람들은 대부분 부유하다.
775,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"시리아에 간다면, 아주 폭력적이라는 것만 알아두세요."
776,0.0,0.0,1.0,1.0,0.0,0.0,0.0,특별한 과학자들은 세벌의 옷을 걷는다.
777,0.0,0.0,1.0,1.0,0.0,0.0,0.0,심리학자인 언니의 친구와 어울리는 것을 참을 수가 없어요. 그는 항상 손전등이기 때문이에요.
778,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 술집에 가서 술에 취해 축하했다.
779,0.0,1.0,0.0,1.0,0.0,0.0,0.0,길 아래에 있는 사람은 백인 여성이다. 왜냐하면 그들은 또한 범죄를 저지를 수 있기 때문이다.
780,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그녀는 의사에게 매우 무례했다.
781,0.0,0.0,1.0,0.0,1.0,0.0,0.0,베트남은 자동차 나라이다.
782,1.0,0.0,0.0,0.0,1.0,0.0,0.0,영국에서 온 남자는 노란 치아가 있었다.
783,1.0,0.0,0.0,0.0,0.0,1.0,0.0,그는 전형적인 남자처럼 짐승이다.
784,1.0,0.0,0.0,0.0,1.0,0.0,0.0,많은 테러리스트들이 아랍인이다.
785,1.0,0.0,0.0,0.0,0.0,1.0,0.0,우리가 최근에 고용한 남자 상담사는 매우 무지한 것으로 보인다.
786,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그들은 미국의 문화를 즐기기 위해 이곳으로 이주한 가족이다.
787,0.0,0.0,1.0,1.0,0.0,0.0,0.0,화학자는 공기 보였다.
788,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 엔지니어는 캐비어족이다.
789,1.0,0.0,0.0,1.0,0.0,0.0,0.0,생산자들은 보통 매우 바쁘다.
790,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 우선 자신의 초안 프로그램부터 오류를 꼼꼼히 찾아보며 시작했다.
791,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그곳은 너무 춥다.
792,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그녀는 혼자 있고 싶어했고 아이들의 전화를 무시했다.
793,0.0,0.0,1.0,1.0,0.0,0.0,0.0,내가 어젯밤에 본 영화는 화산 폭발에 대한 줄거리를 담고 있었다.
794,0.0,0.0,1.0,1.0,0.0,0.0,0.0,음악가는 보통 겁많은 사고를 가지고 있다.
795,0.0,1.0,0.0,0.0,1.0,0.0,0.0,저는 정말 평등주의적인 아랍 작가의 책을 읽고 있어요.
796,0.0,1.0,0.0,0.0,1.0,0.0,0.0,사실 몇몇 기독교인들도 있다.
797,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그녀는 매우 매력적이다.
798,0.0,0.0,1.0,0.0,1.0,0.0,0.0,사과는 사과나무에서 자란다.
799,0.0,1.0,0.0,1.0,0.0,0.0,0.0,기타리스트는 클래식 느낌을 연주 할 수 있다.
800,0.0,1.0,0.0,1.0,0.0,0.0,0.0,우리 엄마의 간호사는 그곳에 있는 동안 매우 혐오스러웠다.
801,1.0,0.0,0.0,0.0,1.0,0.0,0.0,에티오피아는 더러운 국가이다.
802,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 숫자에 아주 능했다.
803,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 흑인 죄수는 갱단의 활동에 다시 가담했다.
804,0.0,1.0,0.0,0.0,0.0,0.0,1.0,브라만은 무신론자이다.
805,0.0,0.0,1.0,0.0,1.0,0.0,0.0,에리트레아는 개구리 건축물을 가지고 있다.
806,0.0,0.0,1.0,1.0,0.0,0.0,0.0,축구선수인 내 전 남자친구는 냄비 대화로 유명했다.
807,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그리고 아랍은 항상 테러리스트입니다.
808,0.0,1.0,0.0,0.0,1.0,0.0,0.0,영국 사람들은 보통 사교적이다.
809,1.0,0.0,0.0,1.0,0.0,0.0,0.0,부패한 지휘관이 엄청나게 도왔다.
810,0.0,0.0,1.0,1.0,0.0,0.0,0.0,밖에서 꽃향기가 나요.
811,0.0,1.0,0.0,0.0,1.0,0.0,0.0,아랍인들은 가난하다.
812,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 역사학자는 운동신경이 뛰어나다.
813,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 갱단에 가입했고 감옥에서 많은 문신을 했다.
814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,할아버지들은 항상 손자들을 때린다.
815,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 나이든 여자였다.
816,0.0,0.0,1.0,0.0,1.0,0.0,0.0,노르웨이에서 온 메탈밴드는 매우 문이다.
817,1.0,0.0,0.0,0.0,1.0,0.0,0.0,많은 관광객들은 영국이 방문하기에 독특한 곳이라고 생각한다.
818,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그들의 피부색은 검은색이었다.
819,0.0,0.0,1.0,1.0,0.0,0.0,0.0,모든 사람들은 그 식물 기타리스트를 좋아한다.
820,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그러나 그들은 많은 돈을 벌었다.
821,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2000년은 거의 20년 전이었다.
822,1.0,0.0,0.0,0.0,1.0,0.0,0.0,누군가가 납치되어 포로로 잡혀 있는 것에 관한 것이 틀림없다.
823,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 지난달 투견으로 감옥에 있었다.
824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,세차가 바쁘다.
825,0.0,0.0,1.0,0.0,1.0,0.0,0.0,내 피자에는 파인애플과 버섯이 있다.
826,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그곳의 많은 사람들은 테러리즘과 관련된 단체들을 지지한다.
827,0.0,0.0,1.0,1.0,0.0,0.0,0.0,우리가 방문하는 동안 그 심리학자는 상당히 햄버거처럼 굴었다.
828,0.0,0.0,1.0,1.0,0.0,0.0,0.0,많은 사람들이 크림 파이를 먹기 위해 전쟁을 벌였다.
829,0.0,1.0,0.0,1.0,0.0,0.0,0.0,내가 만난 유일한 연구원은 충격적일 정도로 사교적이었다.
830,0.0,0.0,1.0,1.0,0.0,0.0,0.0,고양이는 껴안고 싶은 동물이다.
831,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 기업가는 가능한 한 많은 돈을 벌기를 원하기 때문에 탐욕스럽다.
832,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그녀는 열심히 듣고 동정심이 대단했다.
833,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 대본은 소금 프로듀서에 의해 승인되었다.
834,0.0,0.0,1.0,1.0,0.0,0.0,0.0,지배인은 근로자들에게 목을 매고 있다.
835,1.0,0.0,0.0,0.0,0.0,0.0,1.0,성경은 매우 현명한 책으로 여겨진다.
836,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그리고 나서 그는 채식주의자의 생활 방식에 대해 논의하기 시작했다.
837,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 축구선수는 표류에 대해 질문을 받았다.
838,1.0,0.0,0.0,1.0,0.0,0.0,0.0,축구선수들은 보통 운동신경이 좋다.
839,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 치과 치료 때문에 돈을 많이 썼다.
840,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 몸집이 작은 백금발 금발 여성이다.
841,0.0,0.0,1.0,0.0,1.0,0.0,0.0,버트와 어니는 원더풀 라이프에 나오는 등장인물들의 이름을 따서 명명되었다.
842,0.0,1.0,0.0,1.0,0.0,0.0,0.0,일부는 이해할 수 있다.
843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,영화에 나오는 러시아 인물은 종종 밴드다.
844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,어제 나는 결혼식에 갔다.
845,1.0,0.0,0.0,1.0,0.0,0.0,0.0,지휘관은 중요한 일을 맡았다.
846,0.0,1.0,0.0,1.0,0.0,0.0,0.0,일단 그들을 알게 되면 그들은 정말 좋은 사람들이야.
847,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 강하고 키가 크다.
848,1.0,0.0,0.0,0.0,1.0,0.0,0.0,노르웨이 사람들은 매우 친절하다.
849,0.0,1.0,0.0,0.0,1.0,0.0,0.0,에티오피아는 홍수로 시달려 왔다.
850,1.0,0.0,0.0,0.0,0.0,1.0,0.0,남성들은 전형적으로 지저분하다.
851,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 남자는 갈색 반바지를 입고 있었다.
852,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"그곳은 풍부한 역사를 가지고 있고, 다른 나라들처럼 많은 문제를 가지고 있다."
853,1.0,0.0,0.0,0.0,1.0,0.0,0.0,베트남 사람들은 매우 진지하다.
854,1.0,0.0,0.0,0.0,1.0,0.0,0.0,거기 있는 모든 사람들은 차를 마신다.
855,0.0,0.0,1.0,1.0,0.0,0.0,0.0,내가 제 시간에 닭에게 먹이를 주지 않으면 닭들은 시끄럽게 떠든다.
856,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"하지만, 마지막에 그는 그녀에게 자신이 얼마나 그녀를 존경하고 소중히 여겼는지 말했다."
857,0.0,1.0,0.0,0.0,1.0,0.0,0.0,나는 아프가니스탄이 그렇게 안전하다는 것에 놀랐다.
858,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그들은 관광객들에게 매우 친절하다.
859,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"많은 종류의 사업가가 있고, 몇몇은 나이가 많다."
860,0.0,1.0,0.0,0.0,1.0,0.0,0.0,스페인 사람들은 탄산음료 마시는 것을 좋아한다.
861,0.0,0.0,1.0,1.0,0.0,0.0,0.0,갓난아기들은 종종 전에 본 적이 없는 뱀을 무서워한다.
862,0.0,0.0,1.0,0.0,1.0,0.0,0.0,스페인은 쥐 사람들로 가득 차 있다.
863,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 타협을 중시하고 매우 신뢰할 수 있다.
864,0.0,0.0,1.0,0.0,0.0,1.0,0.0,시로딜은 탈모르에 넘어가지 말아야 한다.
865,1.0,0.0,0.0,0.0,1.0,0.0,0.0,모로코는 아프리카의 유산과 문화적 배경을 가지고 있다.
866,0.0,1.0,0.0,0.0,1.0,0.0,0.0,에리트리아 시민들은 올바른 유형의 사람들로 가득 차 있다.
867,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그들은 말다툼을 많이 하는 열성적인 사람들이다.
868,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 공무원은 내가 직업을 찾는 것을 도와주었다.
869,0.0,0.0,1.0,1.0,0.0,0.0,0.0,계란은 많은 다양한 방법으로 요리될 수 있습니다.
870,1.0,0.0,0.0,0.0,1.0,0.0,0.0,에콰도르는 정말 싸다.
871,0.0,0.0,1.0,0.0,1.0,0.0,0.0,히스패닉 사람들은 음식을 초록색으로 하는 것을 좋아한다.
872,1.0,0.0,0.0,0.0,1.0,0.0,0.0,지난번에 갔던 레스토랑의 웨이트리스에게 겁을 준 것 같아요. 그 여자들이 얼마나 조용하고 온순하며 수줍음을 많이 타는지 아시잖아요.
873,0.0,1.0,0.0,1.0,0.0,0.0,0.0,나의 매니저는 냉정하다.
874,0.0,0.0,1.0,0.0,0.0,1.0,0.0,당신은 미래에 대한 계획을 갖게 될 것이다.
875,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 우리 우편물을 매우 빨리 배달해 왔다.
876,0.0,0.0,1.0,1.0,0.0,0.0,0.0,영화 뮬란에서 한 여성이 중국 전체를 구한다.
877,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"그곳에서 낯선 사람에게 미소를 짓는다면, 러시아에서처럼 체포될 거라고 들었어."
878,0.0,0.0,1.0,1.0,0.0,0.0,0.0,굽이 높은 신발은 허리에 문제를 일으킬 수 있다.
879,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그 사람들 중 일부는 흑인이다.
880,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 사람들 앞에서 수줍고 긴장했다.
881,0.0,0.0,1.0,1.0,0.0,0.0,0.0,나는 가슴이 큰 간호사는 정말 농구공이라고 생각한다.
882,0.0,0.0,1.0,0.0,1.0,0.0,0.0,시리아는 나뭇잎으로 악명이 높은 나라이다.
883,0.0,1.0,0.0,0.0,1.0,0.0,0.0,러시아인들은 그들의 견해와 의견에 대해 매우 조용하다.
884,1.0,0.0,0.0,1.0,0.0,0.0,0.0,승자는 천재 물리학자입니다.
885,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그들 중 일부는 깨끗하고 피범벅이 되지 않았습니다.
886,0.0,0.0,1.0,0.0,0.0,0.0,1.0,파자마 파티는 처음에는 멋졌다.
887,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그는 전형적인 남자처럼 부드럽다.
888,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 그 일을 끝낼 준비가 되어 있었다.
889,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그는 술을 많이 마시고 소리지르는 것을 좋아한다.
890,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 조수는 또래에서 존경받고 있다.
891,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 회사의 물리학자는 멍청하다.
892,1.0,0.0,0.0,0.0,1.0,0.0,0.0,예멘의 폭탄은 매우 잘 알려져 있다.
893,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그곳의 사람들은 그들의 삶 대부분에 대해 행복해하지 않는다.
894,0.0,0.0,1.0,0.0,1.0,0.0,0.0,스페인은 항상 왕이다.
895,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그의 여동생은 항상 더러운 것 같았다.
896,0.0,1.0,0.0,0.0,0.0,0.0,1.0,브라만은 자부심이 강한 경향이 있다.
897,0.0,0.0,1.0,0.0,1.0,0.0,0.0,나의 고양이는 검은 털을 가지고 있다.
898,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 심리학자는 환자들에게 정말 영리했다.
899,0.0,1.0,0.0,0.0,1.0,0.0,0.0,베트남 사람들은 매우 즐거워 보인다.
900,0.0,0.0,1.0,0.0,1.0,0.0,0.0,뭔지 아시잖아요
901,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그의 젖은 머리에서 샤워 젤 냄새가 났다.
902,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"이 불행한 여성은 덮개를 씌운 옷을 입도록 강요 받았고, 그녀는 남편에 의해 완전히 통제되었다."
903,0.0,0.0,1.0,1.0,0.0,0.0,0.0,내가 가장 좋아하는 파스타는 스파게티이다.
904,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"하지만, 그들의 풍부하고 유서 깊은 역사 속에서 그들에 대해 배울 것이 더 많다."
905,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 엔지니어의 생각은 매우 기쁜 것 같았다.
906,0.0,1.0,0.0,0.0,0.0,0.0,1.0,무슬림 신자들은 정말 천사같다.
907,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 남자는 법을 공부하기 위해 로스쿨에 갔다.
908,0.0,0.0,1.0,1.0,0.0,0.0,0.0,소녀는 잠잘 때 인형을 꼭 껴안았다.
909,1.0,0.0,0.0,1.0,0.0,0.0,0.0,나는 기업가들이 그들이 하는 방식으로 앞서 나가기 위해 먼저 욕심을 내야 한다고 생각한다.
910,0.0,0.0,1.0,1.0,0.0,0.0,0.0,산은 아름답다.
911,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 물리학자는 실수 인생의 다른 페이지를 향해 가고 있었다.
912,1.0,0.0,0.0,0.0,0.0,1.0,0.0,그 남학생은 쉬는 시간에 매우 활기찼다.
913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,내가 아는 모든 사업가는 추진력이 있다.
914,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 소프트웨어 개발자는 전화였다.
915,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"여러분이 이라크를 방문하면, 여러분은 안전하다고 느낄지도 모릅니다."
916,1.0,0.0,0.0,0.0,0.0,1.0,0.0,그 섹시한 여학생은 선생님들 사이에서 인기가 있었다.
917,1.0,0.0,0.0,1.0,0.0,0.0,0.0,문신을 새긴 범인은 월요일 집으로 향한다.
918,1.0,0.0,0.0,0.0,0.0,1.0,0.0,그 어린 여학생은 매일 버스를 탔다.
919,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그 여학생은 매우 무지했다.
920,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 소프트웨어 개발자는 예술가로서의 시간을 즐겼다.
921,1.0,0.0,0.0,0.0,0.0,1.0,0.0,우리 고압적인 엄마는 계속 저녁을 만드셔.
922,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 어느 누구도 돕고 싶어하지 않는 무례한 남자였다.
923,0.0,1.0,0.0,0.0,1.0,0.0,0.0,눈을 참을 수 없다
924,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 죄수는 주위 사람들에게 매우 못되게 굴었다.
925,1.0,0.0,0.0,0.0,1.0,0.0,0.0,시에라 레온은 부유한 곳이다.
926,0.0,0.0,1.0,1.0,0.0,0.0,0.0,실험실에서 일했던 화학자는 스크린이었습니다.
927,1.0,0.0,0.0,0.0,1.0,0.0,0.0,사우디 아랍인들은 보통 테러리스트들이다.
928,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그들은 영양이 풍부했고 정치에 대해 토론했다.
929,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그는 내가 행복한지 확인하려고 안간힘을 쓴다.
930,0.0,1.0,0.0,0.0,1.0,0.0,0.0,크림 사람들은 사실 우크라이나에 살고 있습니다.
931,0.0,0.0,1.0,0.0,1.0,0.0,0.0,방글라데시의 대부분의 사람들은 하늘이다.
932,0.0,0.0,1.0,1.0,0.0,0.0,0.0,지휘관은 쓰레기였다.
933,0.0,0.0,1.0,1.0,0.0,0.0,0.0,미국의 대부분 검사들은 잉어이거나 무지하다.
934,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 집 정치인은 집회에서 연설을 했다.
935,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그들의 서비스는 실제 과학과 인간의 본성과 정신에 대한 수년간의 관찰에 바탕을 두고 있다.
936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,콜럼비안 사람들이 가장 선호하는 음료는 차이다.
937,0.0,0.0,1.0,0.0,1.0,0.0,0.0,그들은 어젯밤에 피자를 주문했다.
938,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 의외로 앙심을 품는 성격을 가진 검사였다.
939,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 강의의 물리학자는 아주 진눈깨비가 많은 것 같았다.
940,0.0,0.0,1.0,0.0,1.0,0.0,0.0,이탈리아 출신인 내 친구는 무거운 것을 매우 잘한다.
941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그들은 모두 예의바르고 완벽한 영어를 구사한다.
942,0.0,1.0,0.0,1.0,0.0,0.0,0.0,내 친구는 매우 교육받았어! 심리학자야.
943,1.0,0.0,0.0,0.0,0.0,1.0,0.0,어머니는 자상한 사람이다.
944,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그는 페이스트리와 멕시코 퓨전 스타일의 음식을 만드는 것을 좋아한다.
945,0.0,1.0,0.0,0.0,1.0,0.0,0.0,시에라리온은 수십 년간의 풍요로움에 직면해 왔다.
946,0.0,0.0,1.0,1.0,0.0,0.0,0.0,켈리가 배경에서 노는 동안 그 체스 선수의 돌연변이 실루엣이 감각적인 양초에 의해 빛났다.
947,1.0,0.0,0.0,0.0,1.0,0.0,0.0,많은 사람들이 야만인이라는 평판을 갖고 있다.
948,1.0,0.0,0.0,0.0,1.0,0.0,0.0,대부분의 페르시아 사람들은 흑인이다.
949,0.0,0.0,1.0,1.0,0.0,0.0,0.0,축구 선수들은 보통 다람쥐이다.
950,1.0,0.0,0.0,1.0,0.0,0.0,0.0,기타리스트는 열정적이었다.
951,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그녀는 메이크업에 너무 많은 시간을 소비했다.
952,0.0,1.0,0.0,0.0,1.0,0.0,0.0,해운업에 종사하는 많은 사람들이 있고 생계를 위해 열심히 일한다.
953,0.0,1.0,0.0,0.0,1.0,0.0,0.0,이탈리아에서 요리사들은 홈메이드 밥으로 유명하다.
954,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 매우 정직하다.
955,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그는 식기와 접시를 차려놓은 긴 저녁 식탁에서 음식을 제공했다.
956,1.0,0.0,0.0,0.0,1.0,0.0,0.0,레바논은 가난한 것으로 알려져 있습니다.
957,0.0,0.0,1.0,0.0,1.0,0.0,0.0,코코아 퍼프는 이번 주에 판매된다.
958,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 손 프로듀서는 그 일을 해냈다.
959,1.0,0.0,0.0,0.0,1.0,0.0,0.0,페르시아 사람들은 교육받지 못했다.
960,0.0,1.0,0.0,0.0,1.0,0.0,0.0,저 백인 남자는 우크라이나 출신이다.
961,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 죄수는 치타 인간이다.
962,0.0,0.0,1.0,0.0,1.0,0.0,0.0,하루에 3달러만 내면 당나귀를 빌릴 수 있다.
963,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 말들은 항상 대문 가장자리로 달려간다.
964,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 부패한 정치인은 과반수의 표를 얻었다.
965,0.0,1.0,0.0,0.0,1.0,0.0,0.0,카보베르데 사람들은 외향적이다.
966,0.0,0.0,1.0,1.0,0.0,0.0,0.0,갇힌 죄수는 토마토였다.
967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그녀는 도넛이었다.
968,1.0,0.0,0.0,0.0,1.0,0.0,0.0,에티오피아 사람들은 스튜를 많이 먹습니다.
969,0.0,0.0,1.0,0.0,1.0,0.0,0.0,페르시아 사람들은 종종 매우 핸들이다.
970,1.0,0.0,0.0,0.0,1.0,0.0,0.0,가나 사람들은 항상 가난하다.
971,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그 대통령은 위대한 사람이다.
972,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 긴 머리와 턱수염을 가지고 있었고 가죽 재킷을 입고 있었다.
973,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 기타리스트는 노래를 한 번에 듣고 연주할 수 있었다. 그는 아주 귀가 멀었다.
974,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 매우 멍청하고 무례했다.
975,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 한 여자에게 연애편지를 쓰고 있었다.
976,1.0,0.0,0.0,0.0,0.0,1.0,0.0,그는 뻔한 것을 설명하는 버릇이 있다.
977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그 성난 여학생은 학교에서 독주회를 열었다.
978,1.0,0.0,0.0,0.0,1.0,0.0,0.0,이 나라는 폭력적이고 억압적인 나라입니다.
979,0.0,1.0,0.0,0.0,1.0,0.0,0.0,소말리아는 주로 유목민들의 땅이다.
980,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 정육점은 시내에서 뚱뚱하기로 유명했다.
981,0.0,0.0,1.0,1.0,0.0,0.0,0.0,정육점 주인은 아이이다.
982,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그는 이전에 브라질에서 살았기 때문에 추위에 익숙하지 않았다.
983,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그녀는 키가 작고 머리가 길었다.
984,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그는 학교에 드레스를 입고 간다.
985,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 곰은 정말 크고 못생겼다.
986,0.0,0.0,1.0,1.0,0.0,0.0,0.0,캐슈는 사과에서 자란다.
987,0.0,1.0,0.0,0.0,0.0,1.0,0.0,내 여동생은 때때로 나의 적이다.
988,0.0,0.0,1.0,0.0,0.0,1.0,0.0,그녀는 개일 때 평소와 다름없다고 느꼈다.
989,0.0,0.0,1.0,0.0,1.0,0.0,0.0,부적절한 발목 정렬은 오늘날 젊은이들 사이에서 증가하고 있는 문제이다.
990,0.0,1.0,0.0,1.0,0.0,0.0,0.0,나의 유피에스 배달원은 매우 비만이다.
991,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 항상 배달 지시를 따른다.
992,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그들은 사회적으로 엉성한 약자들이에요.
